Rank	Team	A	B	C	D	E	F	G	H	I	J	K	=	Time
1	Kazakh-British TU 1 (Baizhikenov, Kanapin, Yessenamanov)	+ (4:43)	+1 (41:46)	+2 (111:57)	+ (11:25)	.	+ (24:30)	.	+2 (156:27)	+ (256:02)	+2 (80:04)	-11	8	823
2	Kazakh-British TU 3 (Aldan, Utkelbayev, Zhalgasbayev)	+1 (4:29)	+3 (22:23)	+3 (179:43)	+1 (47:52)	.	+ (25:08)	.	+ (103:04)	+1 (285:07)	+ (31:09)	-7	8	876
3	Kazakh-British TU 2 (Aitbayev, Almakhan, Satylkhanov)	+ (7:28)	+4 (63:30)	+ (144:56)	+2 (37:11)	.	+ (20:35)	.	+18 (262:26)	+ (225:33)	+1 (101:22)	.	8	1359
4	AUPET 1: Jokser (Kovalenko, Lee, Son)	+ (2:32)	+2 (73:26)	+2 (217:24)	+ (19:19)	.	+ (26:41)	.	.	-12	+ (110:58)	.	6	527
5	Kazakh NU 2 (Isabaev, Kutybaev, Turar)	+1 (22:20)	+2 (25:48)	+5 (266:44)	+ (35:12)	.	+ (40:40)	.	.	.	+1 (87:37)	-13	6	655
6	IITU: Umbra (Bolshakov, Kayranbay, Seitkozhaev)	+ (7:20)	+3 (63:38)	+ (250:46)	+ (50:44)	.	+1 (19:40)	.	.	.	+1 (168:30)	.	6	657
7	Kazakh NU 3 (Berdibekov, Dautalinov, Kovalev)	+ (8:50)	+6 (53:10)	+1 (285:57)	+1 (71:39)	.	+ (19:27)	.	-6	.	+3 (175:50)	-2	6	831
8	Kazakh-British TU 12 (Beketayev, Makhambetov, Mukhamejanov)	+1 (4:08)	+2 (100:27)	.	+3 (47:21)	.	+ (59:45)	.	.	-10	+ (118:33)	.	5	448
9	SDU03 (Maksotov, Tulegenov, Yersultan)	+ (13:19)	+ (97:20)	.	+ (57:09)	.	+ (27:58)	.	.	.	+4 (236:42)	.	5	510
10	Kazakh-British TU 5 (Duisenbayev, Sultanov, Utemuratov)	+ (15:23)	+3 (169:00)	-1	+ (126:11)	.	+ (36:36)	.	.	.	+1 (227:52)	.	5	653
11	Kazakh-British TU 10 (Kunekeev, Rakhmet, Sagatay)	+ (7:08)	+3 (141:55)	.	+1 (99:33)	.	+ (44:07)	.	.	.	+3 (235:09)	.	5	666
12	Kazakh-British TU 11 (Akhmetzhanov, Sarymoldayev, Satybaldiyev)	+ (9:37)	+3 (107:09)	-4	+1 (50:25)	.	+ (63:03)	.	.	.	+4 (279:22)	.	5	668
13	Kazakh-British TU 6 (Attapkhanov, Mussayev, Tishin)	+ (8:17)	+2 (123:23)	.	+2 (152:23)	.	+ (25:38)	.	.	.	+2 (271:19)	.	5	699
14	Kazakh-British TU 4 (Sitmukhambetov, Yermakhanov, Zhunussova)	+2 (44:23)	+2 (90:23)	.	+1 (103:39)	.	+ (19:38)	.	.	.	+6 (233:31)	.	5	709
15	IITU: Ultramarine (Frolov, Kurmangaliyev, Nurushev)	+ (6:17)	+5 (234:10)	.	+1 (74:20)	.	+ (15:36)	.	-2	.	+5 (283:20)	.	5	832
16	Kazakh-British TU 14 (Adilov, Omarov, Yerezhepov)	+ (9:33)	+8 (178:41)	.	+3 (192:53)	.	+ (25:39)	.	.	.	+5 (279:11)	.	5	1003
