Rank	Team	A	B	C	D	E	F	G	H	I	J	K	=	Time
1	Kazakh NU	.	+ (128:56)	.	+2 (280:41)	.	-11	+3 (69:00)	+ (31:40)	.	+2 (50:51)	.	5	698
2	Kazakh NTU 8	.	.	.	+3 (153:17)	.	.	+1 (55:58)	+1 (37:52)	.	+4 (91:56)	.	4	516
3	Kazakh-British TU 1	.	+4 (225:58)	.	-4	.	.	+1 (71:30)	+3 (33:52)	.	+1 (102:12)	-1	4	611
4	Kazakh-British TU 3: PashaYasha	.	.	.	.	.	.	+1 (71:23)	+ (31:13)	.	+ (100:48)	-2	3	222
5	Suleyman Demirel U 5	.	-9	.	.	.	.	+ (38:37)	+ (35:31)	.	+3 (192:38)	.	3	325
6	Suleyman Demirel U 4	.	-10	.	.	.	.	+1 (105:31)	+1 (29:24)	.	+5 (210:38)	.	3	484
7	Suleyman Demirel U 2	.	.	.	.	.	.	+ (227:46)	+2 (42:08)	.	+7 (217:42)	.	3	666
8	Kazakh-British TU 4: UnIT	.	.	.	.	.	.	+1 (269:18)	+2 (45:45)	.	+8 (267:20)	.	3	801
9	Karaganda STU 3	.	.	.	.	.	.	+1 (72:00)	+ (39:01)	.	-7	-3	2	131
10	Karaganda STU 1	.	.	.	.	.	.	+ (83:47)	+1 (31:48)	.	-27	.	2	134
11	Kazakh NTU 1	.	.	.	.	.	.	+1 (116:18)	+ (37:57)	.	-2	.	2	173
12	Astana Eurasian NU 3	.	.	.	.	.	.	+1 (138:22)	+ (52:16)	.	-10	.	2	210
13	Suleyman Demirel U 3	.	.	.	.	.	.	+1 (108:15)	+2 (51:05)	.	-6	.	2	219
14	Kazakh-British TU 7: Zarina	-1	-3	.	.	.	.	+ (140:34)	+1 (75:27)	.	.	.	2	235
15	Astana MSU	.	-1	.	.	.	.	+1 (120:45)	+3 (40:13)	.	-16	.	2	240
16	Atyrau SU 1	.	.	.	.	.	.	+2 (124:05)	+2 (49:26)	.	-11	-5	2	253
17	Kazakh NU 14	.	.	.	.	.	.	+ (208:45)	+1 (47:18)	.	-10	.	2	275
18	Almaty IPET 3	-2	.	.	.	.	.	+1 (174:45)	+1 (101:03)	.	.	.	2	315
19	Kazakh NTU 3	.	.	.	.	.	.	+5 (154:20)	+2 (46:09)	.	-11	.	2	340
20	Kazakh NU 11	.	.	.	.	.	.	+2 (213:35)	+1 (77:36)	.	.	.	2	350
21	Kazakh-British TU 9: KazATF	.	.	.	.	.	.	+ (166:25)	+4 (111:31)	.	-10	.	2	357
22	Petropavlovsk NKSU: FIT	.	.	.	.	.	.	+ (232:17)	+1 (115:07)	.	-4	.	2	367
23	Karaganda STU 2	.	.	.	.	.	.	+3 (143:23)	+5 (69:33)	.	.	.	2	372
24	Astana Eurasian NU 7	-1	.	.	.	.	.	+2 (157:47)	+3 (141:48)	.	-8	.	2	398
25	West Kazakhstan SU 1	-1	.	.	.	.	.	+4 (201:39)	+3 (73:23)	.	.	.	2	414
26	Kazakh-British TU 2: ORT	.	.	.	.	.	.	+8 (252:01)	+1 (29:13)	.	-25	.	2	461
27	Karaganda SU	.	.	.	.	.	.	+3 (249:46)	+ (153:40)	.	.	.	2	462
28	Rudny II:	-3	.	.	.	.	.	+2 (259:00)	+1 (160:36)	.	-10	.	2	479
29	Suleyman Demirel U 7	.	.	.	.	.	-1	+8 (326:59)	+ (41:39)	.	.	.	2	527
30	Astana Eurasian NU 2	-7	.	.	.	.	.	+11 (267:20)	+3 (71:13)	.	-2	.	2	618
31	Suleyman Demirel U 1	-4	.	.	.	.	.	-9	+ (20:37)	.	-10	.	1	20
32	East Kazakhstan STU 2	-4	.	.	.	.	.	-8	+ (26:43)	.	-6	.	1	26
33	Almaty IPET 4	-3	.	.	.	.	.	-10	+ (59:07)	.	-6	.	1	59
34	Almaty IPET 1	-7	.	.	.	.	.	.	+1 (40:28)	.	.	.	1	60
35	Kostanay STU	.	.	.	.	.	.	.	+1 (54:20)	.	.	-7	1	74
36	Kazakh NTU: POS 2	.	.	.	.	.	.	-6	+ (76:57)	.	.	.	1	76
37	East Kazakhstan STU 1	.	.	.	.	.	.	-5	+2 (49:36)	.	-5	.	1	89
38	Kazakh NU 17	-1	-1	-1	.	.	.	-7	+2 (58:00)	.	-5	.	1	98
39	Kazakh-British TU 6: ART.INT	-1	.	.	.	.	.	-5	+1 (84:02)	.	.	.	1	104
40	Almaty IPET 7	-2	.	.	.	.	.	.	+ (119:04)	.	-1	.	1	119
41	Kazakh NU 18	.	.	.	.	.	.	-6	+4 (46:20)	.	-7	.	1	126
42	Astana Eurasian NU 4	-1	.	.	.	.	.	-2	+ (138:15)	.	.	.	1	138
43	Kokshetau GU: Trinity	.	-4	.	.	.	.	-8	+4 (72:33)	.	-16	.	1	152
44	Kazakh NU 12	.	.	.	.	.	.	-9	+5 (56:31)	.	-2	.	1	156
45	Almaty IPET 9	-1	.	.	.	.	.	.	+2 (145:27)	.	.	.	1	185
46	Kazakh NTU: POS 1	-3	.	.	.	.	.	.	+3 (128:45)	.	-8	.	1	188
47	Kazakh NU 13	.	.	.	.	.	.	-1	+3 (142:16)	.	.	.	1	202
48	Kazakh NTU 5	-9	.	.	.	.	.	.	+6 (86:12)	.	.	.	1	206
49	Kazakh NTU 10	-19	.	.	.	.	.	-12	+7 (69:58)	.	-2	.	1	209
50	Kazakh-British TU 5: Tulpar	.	.	.	.	.	.	-5	+5 (111:40)	.	.	.	1	211
51	West Kazakhstan AU 1	-7	.	.	.	.	.	-3	+6 (154:26)	.	.	.	1	274
52	Kazakh NTU 9	-5	.	.	.	.	.	-3	+6 (155:38)	.	.	.	1	275
53	Semipalatinsk SU	-10	.	.	.	.	.	-8	+6 (161:47)	.	.	.	1	281
54	Kazakh NU 20	-29	.	.	.	.	.	.	+5 (222:21)	.	.	.	1	322
