Rank	Team	A	B	C	D	E	F	G	H	I	J	K	L	=	Time
1	IITU 1 (Kutybaev, Chzhen, Bolshakov)	+ (13:01)	+ (33:04)	.	+ (19:38)	+ (44:23)	+ (155:06)	+ (37:37)	+2 (293:05)	.	+1 (281:49)	+3 (130:59)	.	9	1125
2	NU 1 (Kanapin, Dikhanov, Zhaxybay)	+ (7:34)	+ (24:40)	.	+ (34:51)	+ (48:04)	+ (198:23)	+1 (63:30)	.	.	+ (147:29)	-4	.	7	541
3	Kazakh NU 1 (Kovalev, Dautalinov, Berdibekov)	+ (15:22)	+ (27:09)	-5	+ (10:05)	+1 (44:19)	+ (213:59)	+ (59:39)	.	.	+4 (218:38)	.	.	7	686
4	Kazakh-British TU 2 (Dyussenaliyev, Mussayev, Utkelbayev)	+ (8:00)	+ (36:08)	-2	+ (46:22)	+ (40:52)	+ (104:38)	+ (23:01)	-2	.	.	-3	.	6	257
5	NU 0 (Akzholov, Islam, Orynkul)	+ (20:55)	+1 (21:40)	.	+ (30:24)	+2 (53:45)	-7	+ (25:07)	.	.	.	+5 (218:18)	.	6	527
6	Kazakh-British TU 6 (Nurmash, Khametov, Kairbekov)	+1 (9:15)	+1 (87:19)	.	+2 (39:49)	+1 (48:49)	+ (210:40)	+1 (106:23)	-4	.	.	.	.	6	619
7	Kazakh-British TU 3 (Zhunussova, Ibraimov, Sultan)	+ (9:29)	+3 (85:00)	.	+ (25:10)	+1 (61:10)	-23	+ (47:58)	.	.	.	+3 (254:58)	.	6	621
8	IITU 2 (Kim, Dauirkhan, Mukay)	+ (12:15)	+2 (58:33)	.	+ (20:47)	+ (28:29)	+1 (291:10)	+4 (105:28)	.	.	.	.	.	6	654
9	IITU: Ultramarine (Kurmangaliev, Frolov, Nurushev)	+ (7:12)	+ (21:27)	.	+1 (54:19)	+1 (32:02)	.	+ (62:57)	.	.	+14 (262:54)	.	.	6	758
10	Kazakh-British TU 1 (Orazbayev, Satybaldiyev, Akhmetzhanov)	+ (7:52)	+ (56:50)	.	+5 (265:13)	+ (22:58)	+3 (222:57)	+ (34:15)	.	.	.	-31	.	6	766
11	Aktau SU (Chungulova, Grishin, Orazaliyev)	+1 (13:12)	+ (95:30)	.	+1 (81:37)	+1 (118:02)	+ (262:10)	+1 (150:04)	-2	.	.	.	.	6	799
12	NU 2 (Serikov, Zarlyk, Kassenov)	+ (5:23)	+1 (21:23)	.	+5 (183:18)	+ (34:27)	.	+2 (101:00)	.	.	.	+11 (278:21)	.	6	1002
13	NU 4 (Muratov, Sariyev, Zhumanov)	+ (12:47)	+ (46:12)	.	+ (40:02)	+ (6:35)	-1	+1 (47:10)	.	.	.	-4	.	5	171
14	NU 5 (Serekov, Khassenova, Ibragimov)	+ (6:34)	+ (43:54)	.	+ (49:13)	+ (40:49)	.	+ (64:35)	-3	.	.	.	.	5	202
15	SDU 3 (Abilda, Madeniyat, Naurzaliyev)	+ (36:29)	+ (23:37)	.	+ (58:52)	+ (89:17)	.	+ (67:07)	.	.	.	.	.	5	273
16	SDU 1 (Akhmetov, Maksotov, Aimakov)	+ (34:24)	+ (21:51)	.	+1 (83:21)	+1 (50:57)	.	+ (77:42)	.	.	.	.	.	5	305
17	Kazakh-British TU 4 (Sultanov, Duisenbayev, Utemuratov)	+ (7:24)	+ (75:49)	.	+1 (47:42)	+2 (57:31)	.	+ (63:57)	-1	.	.	-2	.	5	309
18	Kazakh-British TU 7 (Beketayev, Mukhamejanov, Odilzoda)	+1 (10:18)	+1 (38:48)	.	+1 (48:32)	+1 (22:41)	-1	+2 (88:35)	-2	.	.	-4	.	5	326
19	Kazakh-British TU 5 (Amanov, Yerezhepov, Dyussenaliyev)	+ (5:33)	+ (37:51)	.	+1 (101:53)	+ (19:37)	.	+2 (142:09)	.	.	.	.	.	5	364
20	IITU 5 (Abuov, Maksut, Tlegen)	+ (14:51)	+1 (71:42)	.	+2 (30:13)	+1 (92:34)	.	+ (78:34)	.	.	.	.	.	5	365
21	Kazakh-British TU 11 (Rakhmet, Tishin, Attapkhanov)	+1 (8:49)	+1 (60:30)	.	+ (73:36)	+3 (41:22)	.	+ (84:35)	-2	.	.	-8	.	5	366
22	IITU 3 (Utemuratov, Idelbayev, Nigay)	+1 (18:14)	+ (82:37)	.	+ (208:38)	+1 (39:15)	.	+1 (117:52)	.	.	.	.	.	5	524
23	SDU 10 (Mametov, Prokopyev, Tibeyev)	+1 (9:48)	+4 (70:54)	.	+4 (110:39)	+1 (32:02)	-4	+1 (85:53)	.	.	-7	.	.	5	526
24	KSTU: Researchers (Gekkel, Zalutskiy, Kotov)	+ (58:24)	+ (47:08)	.	+2 (166:34)	+ (87:10)	.	+1 (121:47)	-2	.	.	.	.	5	539
25	SDU 2 (Turapbekov, Issembergenov, Baypakpayev)	+1 (29:54)	+ (61:45)	.	+2 (152:00)	+ (75:48)	.	+2 (133:52)	.	.	.	.	.	5	550
26	Kazakh NU: MATRIX (Kapezov, Dmitriyeva, Amangeldi)	+1 (13:15)	+2 (61:10)	.	+ (148:06)	+1 (90:45)	.	+2 (138:00)	.	.	.	.	.	5	570
27	SDU 4 (Khabirov, Abdraimov, Shibikhanov)	+ (10:12)	+1 (38:19)	.	+3 (211:50)	+ (75:21)	.	+1 (138:32)	-1	.	.	.	.	5	572
28	Kazakh-British TU 10 (Satylkhanov, Tolegenov, Yermakhanov)	+ (7:57)	+1 (38:14)	.	+3 (182:14)	+ (129:11)	.	+2 (99:46)	.	.	.	.	.	5	575
29	MSU Kaz Branch 1 (Shoketayeva, Tleubayev, Taranov)	+2 (33:46)	+1 (71:50)	.	+ (89:04)	+5 (123:30)	-3	+ (105:40)	.	.	.	.	.	5	581
30	ENU 1 (Tussenov, Aiymbay, Amandosov)	+1 (26:40)	+ (91:44)	.	+ (180:51)	+1 (143:34)	.	+ (108:47)	.	.	.	.	.	5	588
31	IITU 4 (Chesnokov, Magavina, Dushayev)	+1 (25:35)	+4 (77:05)	.	+4 (231:11)	+1 (34:57)	.	+1 (82:58)	.	.	.	-14	.	5	669
