Rank	Team	A	B	C	D	E	F	G	H	I	J	K	L	=	Time
1	Kazakh-British Technical University 1 (Zhussupov, Amanov, Aman)	+ (9:07)	+ (43:28)	+ (25:56)	+ (144:07)	+1 (10:03)	+ (110:55)	+4 (263:07)	+ (49:20)	+3 (177:31)	+ (59:09)	+ (17:45)	+1 (86:08)	12	1172
2	International IT University 1 (Satylkhanov, Sultan, Kim)	+ (8:42)	+1 (56:52)	+2 (41:31)	+ (194:55)	+ (4:58)	+3 (204:15)	-3	+ (109:13)	+2 (132:08)	+ (71:16)	+ (51:21)	+1 (58:36)	11	1108
3	Nazarbayev University 1 (Kalmurzayev, Ilyassov, Aitzhanov)	+ (16:03)	+ (24:04)	+ (82:43)	+ (185:11)	+ (9:28)	+ (171:46)	.	+ (111:21)	+ (202:06)	+ (51:46)	+1 (37:09)	+3 (154:33)	11	1122
4	International IT University 2 (Kabdygali, Tussupbekov, Oral)	+ (15:22)	+2 (130:31)	+3 (188:03)	+ (235:15)	+ (5:14)	+ (218:56)	.	+ (168:35)	+ (154:21)	+1 (117:27)	+ (28:10)	+2 (226:33)	11	1644
5	Nazarbayev University 13 (Orynkul, Khaitov, Sariyev)	+ (20:38)	+ (43:25)	+ (216:05)	+2 (262:25)	+ (10:32)	+1 (243:54)	.	+1 (298:07)	+ (158:38)	+1 (94:39)	+ (57:57)	+2 (233:12)	11	1774
6	Kazakh-British Technical University 4 (Temir, Mussinov, Aitzhan)	+ (20:18)	+1 (111:20)	+ (70:45)	+ (257:42)	+ (13:08)	+ (166:50)	.	-3	+ (206:54)	+ (96:01)	+ (43:45)	+2 (246:10)	10	1288
7	Kazakh-British Technical University 2 (Bolatbekov, Kenen, Okapova)	+ (20:49)	+ (111:31)	+ (59:03)	-4	+ (7:02)	+1 (234:46)	.	+1 (184:04)	+ (70:40)	+1 (86:40)	+ (41:52)	.	9	872
8	Kazakh-British Technical University 5 (Kali, Omarov, Nuptebek)	+1 (15:21)	+ (70:42)	+ (83:05)	+ (195:37)	+ (20:05)	-1	.	.	+ (123:06)	+6 (161:39)	+2 (46:01)	+2 (155:52)	9	1088
9	Nazarbayev University 2 (Kalidolda, Muryshkin, Mademikhanov)	+ (40:01)	+1 (135:54)	+ (226:58)	.	+ (32:52)	+ (193:24)	.	.	+ (113:20)	+2 (246:36)	+ (25:04)	+1 (76:13)	9	1166
10	Nazarbayev University 15 (Manabayev, Mukanov, Abdrakhman)	+ (47:24)	+ (108:52)	+1 (88:12)	-2	+ (14:02)	+3 (171:08)	.	+1 (229:13)	+ (223:04)	+ (129:20)	+ (59:42)	.	9	1168
11	Kazakh-British Technical University 3 (Amanov, Prenov, Kurmasheva)	+ (6:36)	+1 (30:31)	+ (94:30)	.	+ (12:02)	+1 (213:36)	.	.	-5	+ (74:54)	+ (42:10)	-9	7	511
12	Eurasian National University named L.N. Gumilev 2 (Zhussupov, Duisenbayev, Yessenbayev)	+ (12:00)	+ (70:57)	-1	.	+ (17:56)	+ (270:12)	.	.	+ (161:29)	+ (118:56)	+ (42:57)	.	7	690
13	Suleyman Demirel University 2 (Zharkyn, Seitov, Zigangirov)	+ (31:05)	+ (129:47)	+1 (134:15)	.	+ (14:28)	-4	.	.	+ (273:22)	+1 (59:42)	+ (75:32)	.	7	755
14	Kazakhstan Branch of Moscow State University 1 (Bekmaganbetov, Askergali, Sharipov)	+ (19:05)	+ (112:30)	+ (186:42)	-1	+1 (38:16)	.	.	-2	+ (151:59)	+1 (227:43)	+1 (120:21)	.	7	913
15	International IT University 3 (Auganov, Moldagaliyev, Abdrashim)	+ (13:13)	+2 (224:21)	+4 (162:27)	.	+ (4:31)	-1	.	.	+ (283:50)	+7 (233:42)	+1 (113:21)	.	7	1312
16	Kazakh-British Technical University 9 (Tulebayeva, Akhanov, Rakhmetov)	+ (36:22)	+ (107:07)	+ (70:47)	.	+1 (19:21)	.	.	.	.	+2 (170:28)	+1 (94:28)	-9	6	576
17	International IT University 15 (Bahodur, Hlynovskiy, Kabdoldin)	+ (35:59)	+2 (212:33)	+ (138:06)	.	+ (22:09)	.	.	.	.	+1 (281:45)	+1 (70:53)	.	6	838
18	Kazakh-British Technical University 13 (Seydazimov, Bolatov, Burumbay)	+ (96:16)	+1 (207:12)	+1 (156:59)	.	+1 (75:58)	.	.	.	.	+ (204:19)	+ (107:24)	-3	6	905
19	Kazakh-British Technical University 17 (Kurmanbay, Temirbay, Ormanov)	+ (22:45)	+2 (161:48)	+ (58:31)	.	+ (11:52)	.	.	.	-2	-2	+1 (112:53)	.	5	424
20	Nazarbayev University 4 (Asmatullayev, Khassen, Iyembergen)	+ (21:34)	+1 (118:59)	-5	.	+2 (30:03)	.	.	.	+ (228:28)	.	+ (59:17)	.	5	516
21	International IT University 11 (Berdaulet, Abdrakhman, Sarsenov)	+1 (20:36)	+1 (158:49)	-6	.	+1 (8:57)	.	.	.	+ (218:46)	.	+1 (104:34)	.	5	588
22	Kazakh-British Technical University 8 (Zhengissov, Afiev, Yersultan)	+ (15:27)	+3 (271:14)	.	.	+ (26:18)	.	.	.	+ (206:41)	.	+ (77:42)	.	5	655
23	Kazakh-British Technical University 6 (Zhangbyrbayev, Seitzhan, Okas)	+ (16:15)	+2 (165:19)	.	.	+ (8:04)	.	.	.	+ (111:53)	-2	-3	+5 (257:07)	5	697
24	International IT University: IITU (Mursaliev, Askaruly, Abdykalam)	+ (27:58)	+ (195:20)	.	.	+ (16:18)	.	.	.	+ (274:09)	.	+1 (200:37)	.	5	732
25	Kazakhstan Branch of Moscow State University 2 (Makatova, Yerzhanov, Kunakbayev)	+ (12:44)	+4 (164:53)	.	.	+ (27:37)	.	.	.	+ (248:26)	.	+2 (204:23)	.	5	775
26	Kazakh-British Technical University 10 (Tulepbayev, Bakytbek, Sissengali)	+ (42:01)	+ (230:45)	.	.	+ (18:18)	.	.	.	.	.	+ (119:29)	.	4	409
27	Nazarbayev University 19 (Amangeldiyev, Sagynov, Mukashov)	+ (21:05)	+1 (228:04)	.	.	+ (30:49)	.	.	.	.	.	+ (114:24)	.	4	413
28	Nazarbayev University 17 (Azimkhan, Zhilibayev, Babanov)	+ (31:28)	+1 (196:54)	.	.	+ (59:45)	.	.	.	.	.	+ (119:26)	.	4	425
29	Kazakh-British Technical University 14 (Ospanova, Yesbay, Beshimov)	+ (19:08)	+5 (224:21)	-4	.	+ (29:48)	.	.	.	.	.	+ (72:30)	.	4	444
30	Kazakhstan Branch of Moscow State University 3 (Ponamaryov, Azatov, Vagner)	+ (72:07)	.	.	.	+ (52:47)	.	.	.	+ (123:34)	.	+ (207:56)	.	4	454
31	Suleyman Demirel University 3 (Nadyrmagambet, Tursynbek, Orazgalieva)	+2 (41:55)	+2 (235:38)	.	.	+ (19:21)	.	.	.	.	.	+1 (139:01)	.	4	534
32	Kazakhstan Branch of Moscow State University 4 (Gazizov, Bolotnikov, Korobov)	+2 (24:47)	+1 (194:52)	-1	.	+2 (88:09)	.	.	.	+2 (228:46)	.	-5	.	4	674
33	Suleyman Demirel University 1 (Gabdrash, Yerlan, Lekerov)	+ (53:33)	+7 (281:14)	.	.	+3 (41:16)	.	.	.	.	.	+4 (143:10)	.	4	798
34	Esenov Caspian State University of Technologies and Engineering 1 (Sarsenbek, Kassanov, Zhantileuov)	+ (12:28)	.	.	.	+ (22:10)	.	.	.	-3	.	+1 (110:41)	.	3	164
35	Nazarbayev University 8 (Amantayev, Semedyarov, Sovetov)	+ (18:14)	-2	.	.	+1 (60:02)	.	.	.	.	-4	+ (116:47)	.	3	214
36	International IT University 12 (Zharzhanov, Makazhanov, Mtsbek)	+ (18:22)	+3 (166:57)	.	.	+ (43:51)	.	.	.	.	-1	.	.	3	287
37	Karaganda State Industrial University (Kim, Prokhorovich, Yusupov)	+ (16:06)	.	-2	.	+5 (78:01)	.	.	.	.	-2	+1 (135:22)	.	3	349
38	Eurasian National University named L.N. Gumilev: technotise (Zakrikchinov, Abdikalikova, Tileubergenov)	+ (40:14)	.	.	-3	+ (94:42)	.	.	.	+ (237:05)	.	.	.	3	371
39	Kazakh National University named Al-Farabi: Азор – Ахай (Kasymbek, Mustafin, Kenzhebek)	+ (19:40)	+ (184:25)	.	.	+5 (71:40)	.	.	.	.	.	.	.	3	374
40	Eurasian National University named L.N. Gumilev 6 (Sultan, Nurbek, Kundebekov)	+1 (33:12)	.	.	.	+ (139:35)	.	.	.	+ (214:51)	.	.	.	3	406
41	Nazarbayev University 14 (Shakipov, Turysbek, Sakenov)	+2 (23:43)	+1 (298:55)	.	.	+ (40:40)	.	.	.	-1	.	-1	.	3	421
42	Pavlodar State University named S. Toraigyrov 2 (Sadullaev, Zhussip, Zhakupov)	+ (51:59)	.	.	.	+ (160:22)	.	.	.	+ (222:26)	.	.	-4	3	433
