Rank	Team	A	B	C	D	E	F	G	H	I	J	K	L	=	Time
163	Tashkent U of IT 2 (Bahodirov, Olimov, Matchanov)	+ (29:10)	-2	.	.	.	.	.	.	.	.	-3	.	1	29
164	Kostanay SU (Galikhanov, Shimanskiy, Lim)	+ (31:07)	-5	.	.	-5	.	.	.	.	.	.	.	1	31
164	Almaty SDU 2 (Zhakenov, Zhiyenbay, Kulmyrza)	+ (31:47)	-2	.	.	.	-1	-1	.	.	.	-1	.	1	31
166	Tula SU (Basalov, Nikishin, Zhukov)	+1 (14:07)	-3	.	.	.	.	-3	.	.	.	-2	.	1	34
167	Tashkent U of IT 1 (Tsoy, Platonov, Khayruddinov)	+ (35:07)	-3	.	.	.	-3	.	.	.	.	-2	.	1	35
167	Turan U (Agapashaev, Brodilin, Gmirin)	+ (35:29)	.	.	.	.	.	-1	.	.	.	.	.	1	35
169	Tbilisi SANGU 2 (Ghutishvili, Pkhakadze, Khvedeliani)	+ (37:26)	.	.	.	.	.	-1	.	.	.	-2	.	1	37
170	Free U of Tbilisi 4 (Vakhtangishvili, Kikolashvili, Miqaberidze)	+ (38:13)	-4	.	.	.	.	.	.	.	.	.	.	1	38
171	East Kazahstan STU (Bogatyrev, Kurochkin, Skripnikova)	+ (39:39)	-5	.	.	.	.	.	.	.	.	.	.	1	39
171	Tbilisi SU Geo-Franch 1 (Meishvili, Gogatishvili, Loria)	+ (39:57)	.	.	.	-4	.	.	.	.	.	.	.	1	39
173	Intl IT U 1 (Frolov, Kurmangaliyev, Nurushev)	+1 (24:42)	-4	.	.	-7	.	.	.	.	.	.	.	1	44
174	Tbilisi SU Geo-Franch 3 (Iashvili, Vibliani, Odisharia)	+1 (43:18)	.	.	.	.	.	.	.	.	.	-7	.	1	63
175	Tashkent Branch of MSU 2 (Kan, Markeev, Atahujaev)	+ (67:24)	-3	.	.	.	.	.	.	.	.	.	.	1	67
176	Urgench Branch of TUIT 2 (Sadullayev, Yusupova, Otajanov)	+1 (55:33)	.	.	.	.	.	.	.	.	.	-3	.	1	75
177	Kazakh NTU 1 (Kami, Kazakov, Suleimen)	+1 (61:01)	-8	.	.	.	.	-2	.	.	.	.	.	1	81
178	Bauman Moscow STU (Leventov, Rusnachenko, Vybornov)	+ (82:28)	-4	.	.	-7	.	.	.	.	.	.	.	1	82
179	Kutaisi ATSU 3 (Zedashidze, Dongvani, Gavashelashvili)	+1 (65:56)	.	.	.	.	.	-10	.	.	.	.	.	1	85
180	Novosibirsk SPedU (Kornilov, Pleshkov, Romanykov)	+1 (68:38)	.	.	.	-1	.	.	.	.	.	.	.	1	88
181	Kazakh NU 3 (Kyzyrkanov, Kakharman, Tuymeshov)	+2 (52:56)	-6	.	.	.	.	-2	.	.	.	.	.	1	92
182	Tashkent U of IT 4 (Suleymanov, Bendik, Rafikov)	+2 (53:06)	-1	.	.	.	.	.	.	.	.	-6	.	1	93
183	Intl IT U 3 (Zhumazhanov, Mustafina, Mramornov)	+ (102:17)	-7	.	.	-2	.	.	.	.	.	-2	.	1	102
184	Tashkent Branch of MSU 4 (Madjid, Deyneka, Madjid)	+1 (96:22)	-4	.	.	.	.	.	.	.	.	.	.	1	116
184	Yerevan SUAC 1 (Gevorgyan, Tadevosyan, Sargsyan)	+1 (96:29)	.	.	.	.	-1	.	.	.	.	.	.	1	116
186	Baku Qafqaz U 4 (Asqarli, Hamzayev, Musazade)	+2 (133:08)	.	.	.	.	.	.	.	.	.	.	.	1	173
187	SibSAU (Medvedeva, Pjatkov, Haritonov)	-4	+1 (166:24)	.	-2	.	.	.	.	.	.	-3	.	1	186
188	Yerevan SUAC 2 (Pogosyan, Danielyan, Ghukasyan)	+3 (128:50)	.	.	.	-3	.	-3	.	.	.	.	.	1	188
189	Tbilisi IBSU 2 (Grigolia, Sekhniashvili, Kupatadze)	+6 (81:12)	.	.	.	.	.	-8	.	.	.	.	.	1	201
190	Batumi SU 1 (Didmanidze, Imnaishvili, Sirabidze)	+1 (186:28)	.	.	.	.	.	.	.	.	.	.	.	1	206
191	Altai SU (Dorofeeva, Nikitina, Lavrenova)	+5 (143:55)	-2	.	.	-4	.	.	.	.	.	.	.	1	243
192	Intl IT U 2 (Kenzheev, Kushibar, Razakhbergenov)	+3 (194:10)	-5	.	.	.	.	.	.	.	.	.	.	1	254
193	Samarkand SU 1 (Sadullayev, Jabborov, Yusupov)	+2 (221:12)	.	.	.	.	.	.	.	.	.	.	.	1	261
194	Kyrgyz STU (Moldakunov, Halikov, Iskandarov)	+ (264:43)	-1	.	.	.	.	.	.	.	.	-9	.	1	264
195	Kyrgyz-Turkey Manas U (Ibragimov, Moldomurov, Ibragimov)	-7	+ (269:15)	.	.	-3	.	.	.	.	.	.	.	1	269
196	Baku Branch of MSU 2 (Musayev, Biksaliev, Mammadov)	+1 (282:06)	.	.	.	.	.	-2	.	.	.	.	.	1	302
197	Samarkand IES (Jumanov, Abdullayev, Ismoilov)	+3 (279:50)	.	.	.	.	.	-2	.	.	.	.	.	1	339
198	Issyk-Kul SU (Kapustin, Kazarin, Ishenbaev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Vladivostok SUES (Gerasimchuck, Bessonov, Lokteva)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
198	AmurSU (Alekseenko, Batuychenko, Anisimov)	-4	.	.	.	.	.	-5	.	.	.	.	.	0	0
198	Batumi SU 2 (Beridze, Jincharadze, Beridze)	-7	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Tbilisi SU Geo-Franch 2 (Nachkebia, Gurtsishvili, Khutsishvili)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Tbilisi IBSU 3 (Kimadze, Tsintskiladze, Jakeli)	.	-4	.	.	.	.	.	.	.	.	.	.	0	0
198	Kutaisi ATSU 2 (Jikhvadze, Gokadze, Tkhelidze)	-5	.	.	.	.	.	.	.	.	.	-1	.	0	0
198	Tbilisi SANGU 3 (Khurtsidze, Mamatelashvili, Gogorishvili)	-2	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Sokhumi SU (Janiashvili, Mirzikashvili, Sanaia)	.	-1	.	.	.	.	.	.	.	.	.	.	0	0
198	Bukhara SU (Kasimov, Mustafoyev, Babayev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Karakalpak SU (Kudaybergenov, Nisanbaev, Atadjanov)	-7	-4	.	-1	.	.	.	.	.	.	.	.	0	0
198	NUUz (Ostonov, Soporboev , Rajabov )	-6	-1	.	.	.	.	.	.	.	.	.	.	0	0
198	Karshi SU (G'aybullayev, Musurmonova, Yangiboyev)	-1	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Samarkand SU 2 (Nazarov, Ismoilov, Sallayev)	-2	.	.	.	-1	.	.	.	.	.	.	.	0	0
198	Urgench Branch of TUIT 3 (Jumaniyozov, Egamberdiyev, Hasanov)	-9	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Nukus Branch of TUIT (Kadirov, Sabirov, Khalmuratov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Samarkand SACE (Pulatov, Urokov, Kuldasheva)	-4	.	.	.	.	.	.	.	.	.	-3	.	0	0
198	Kazakh NTU 2 (Suyundyk, Aldiarov, Satarbekov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Kazakh NTU 3 (Aidarov, Naurizbaev, Koshmaganbetov)	-1	.	.	.	.	.	.	.	.	.	.	.	0	0
198	Makhambet WKSU (Abdukadirova, Aboimov, Sergeev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
	Total runs	392	381	71	120	418	7	226	28	276	17	437	5
	Accepted	195	153	22	22	122	0	31	0	41	1	42	1
	Rejected	197	228	49	98	296	7	195	28	235	16	395	4
	First Accept	5:02	11:36	121:26	77:30	37:07		55:47		51:10	273:29	26:12	295:29
	Last Accept	282:06	297:17	297:06	295:40	293:19		288:48		297:20	273:29	294:14	295:29
