Rank	Team	A	B	C	D	E	F	G	H	I	J	K	=	Time
223	Kazakh Turkish University named Hoja Akhmed Yassawe 2 (Safaev, Serdaliev, Meldebekov)	-5	.	.	.	.	.	.	.	-5	-2	.	0	0
223	Taraz State University (Pan, Shardarbekov, Kuntubaev)	.	.	.	.	.	.	.	.	.	.	.	0	0
223	Tashkent State University of a name Nizami (Toxtayev, Shazadayev, Mamatkarimov)	.	.	.	.	.	.	.	.	.	.	.	0	0
223	Turan University (Rose, Carp, Sharafudinov)	.	.	.	.	.	.	.	.	.	.	.	0	0
223	West Kazakhstan Agrarian Technical University (Mukhambetov, Jumagaliyeva, Jumabekova)	.	.	.	.	.	.	.	.	.	.	.	0	0
	Total runs	496	959	12	39	174	266	53	17	194	585	366
	Accepted	215	143	2	8	15	139	0	0	27	158	217
	Rejected	281	816	10	31	159	127	53	17	167	427	149
	First Accept	8:39	27:11	203:41	134:29	110:05	28:33			52:19	15:57	7:38
	Last Accept	295:45	296:23	240:10	297:43	292:13	298:06			291:10	299:59	241:14
