Rank	Team	A	B	C	D	E	F	G	H	I	J	K	L	M	=	Time
152	South Ural State University 4 (Belyaev, Klopov, Shurunov)	+2 (290:05)	.	.	.	.	.	.	+3 (262:43)	.	.	.	.	.	2	652
153	Novosibirsk State University 2 (Baranov, Karpovsky, Naumenko)	+4 (292:28)	.	.	.	.	-1	.	+5 (286:39)	.	.	.	.	.	2	758
154	Petrozavodsk State University 2 (Alkin, Ermolin, Titov)	-7	.	.	.	-5	+14 (281:21)	.	+3 (254:04)	.	.	.	.	.	2	875
155	Suleyman Demirel University 2 (Aimakov, Akhmetov, Damiyev)	+1 (74:00)	.	.	.	.	.	.	-5	.	.	.	.	.	1	94
156	Crimean Federal University 3 (Dudko, Opryshko, Saada)	.	.	.	.	-3	.	.	+ (126:55)	.	.	.	.	.	1	126
157	Eurasian National University named L.N. Gumilev 3 (Abdilmanov, Zhaksylyk, Zhussupov)	+1 (155:52)	.	.	.	.	.	.	-4	.	.	.	.	.	1	175
158	Far Eastern Federal University 2 (Danilov, Shchurov, Zhikhareva)	.	.	.	.	.	.	.	+2 (140:32)	.	.	.	.	.	1	180
159	Altai State Technical University 1 (Ananev, Fast, Lozhkina)	+4 (105:43)	.	.	.	.	-9	.	-17	.	.	.	.	.	1	185
160	Novosibirsk State Technical University 2 (Katunov, Potapeyko, Sitnikov)	.	.	.	.	.	-2	.	+1 (169:25)	.	.	.	.	.	1	189
161	Surgut State University (Bobrovskaya, Derkach, Yakovlev)	+5 (104:14)	.	.	.	.	.	.	-18	.	.	.	.	.	1	204
162	Siberian Federal University 3 (Samodelov, Shapovalov, Yovenko)	-1	.	.	.	.	.	.	+2 (169:43)	.	.	.	.	.	1	209
163	Russian-Armenian (Slavonick) State University 4 (Grigoryan, Korolev, Safrastyan)	.	.	.	.	.	.	.	+4 (143:57)	.	.	.	.	.	1	223
164	Qafqaz University 4 (Abbasov, Aghayev, Murtuzaliyev)	+1 (218:05)	.	.	.	.	.	.	.	.	.	.	.	.	1	238
165	Siberian State University of Telecommunication & Informatics 2 (Dubinin, Pletyuhin, Sakharov)	.	.	.	.	-2	.	.	+1 (219:15)	.	.	.	.	.	1	239
166	Free University of Tbilisi 3 (Azizyan, Nishnianidze, Silagadze)	-7	.	.	.	.	.	.	+2 (201:08)	.	.	.	.	.	1	241
167	National Research University of Electronic Tech. (Kalyagina, Kolesnikova, Terentyev)	-6	.	.	.	.	.	.	+1 (226:38)	.	.	.	.	.	1	246
168	Siberian Federal University 2 (Melnikov, Platonov, Zelenin)	+1 (227:09)	.	.	.	.	.	.	.	.	.	.	.	.	1	247
169	Siberian Federal University 1 (Gritsiv, Halturin, Levanyuk)	-1	.	.	.	.	.	.	+3 (196:25)	.	.	.	.	.	1	256
169	Omsk State University 1 (Evsyukov, Kudyk, Valchuk)	.	.	.	.	.	.	.	+1 (236:58)	.	-2	.	.	.	1	256
171	Tomsk Polytechnic University 3 (Babichev, Chursina, Mnatsakanyan)	-4	.	.	.	.	.	.	+1 (238:53)	.	.	.	.	.	1	258
172	International IT University 2 (Auganov, Dauirkhan, Oral)	+2 (238:47)	.	.	.	.	.	.	-1	.	.	.	.	.	1	278
173	Novosibirsk State Technical University 1 (Ilinykh, Kunts, Prokopyev)	+1 (262:17)	.	.	.	.	-4	.	-5	.	.	.	.	.	1	282
174	Rubtsovsk Industrial Institute (Kopylova, Lunev, Nagih)	.	.	.	.	.	.	.	+4 (210:43)	.	-1	.	.	.	1	290
175	Kazakh National University named Al-Farabi 2 (Dossanov, Kadyrbek, Mambetniyazov)	-1	.	.	.	.	-4	.	+5 (200:42)	.	.	.	.	.	1	300
176	Rybinsk State Aviation Technical University 2 (Kozhevnikov, Obolensky, Smirnov)	+4 (225:25)	.	.	.	.	.	.	-6	.	.	.	.	.	1	305
177	Baku State University 1 (Badalov, Mirzayev, Sofiyev)	+3 (295:01)	.	.	.	.	.	.	-6	.	.	.	.	.	1	355
177	Baikal State University of Economics and Law (Fontosh, Golyandin, Savin)	.	.	.	.	.	.	.	+3 (295:51)	.	.	.	.	.	1	355
179	Yaroslavl State University 2 (Fedulov, Lyutenkov, Maslenikov)	-3	.	.	.	.	.	.	+8 (278:22)	.	.	.	.	.	1	438
180	Novosibirsk State Technical University 4 (Kozhekin, Sypko, Utyuganov)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Irkutsk State University 1 (Kondakov, Latyshev, Manich)	-2	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Transbaikal State University (Baklanov, Khazagarov, Yatsenko)	.	.	.	.	.	-2	.	.	.	.	.	.	.	0	0
180	Kyrgyz Technical University (Bolotbek, Askar, Danil)	-1	.	.	.	.	.	.	-1	.	.	.	.	.	0	0
180	Kyrgyz Russian Slavic University 1 (Akparaliev, Mustafin, Sapozhnikov)	-14	.	.	.	-2	.	.	-5	.	.	.	.	.	0	0
180	Khakas State University (Dron, Tumoyakov, Zemlyanikin)	-2	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Kemerovo State University (Bashkirova, Chernousov, Yuskeev)	.	.	.	.	-12	.	.	.	.	.	.	.	.	0	0
180	Kyrgyz Russian Slavic University 2 (Abdirazakov, Aldaiarov, Bubnov)	.	.	.	.	-8	.	.	.	.	.	.	.	.	0	0
180	Krasnoyarsk State Pedagogical University (Gilyazov, Stankovskii, Strelnikova)	.	.	.	.	.	.	.	.	.	-2	.	.	.	0	0
180	Novosibirsk State Pedagogical University (Rozov, Semenova, Taraskin)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Irkutsk State University 2 (Antonov, Chumachenko, Sosnerzh)	.	.	.	.	.	-5	.	-3	.	.	.	.	.	0	0
180	Tomsk State University of Control Systems and Radioelectronics 2 (Biryukova, Reshetov, Skryl)	-5	.	.	.	.	.	.	-4	.	.	.	.	.	0	0
180	Novosibirsk State Technical University 3 (Kochneva, Koptev, Makarov)	-6	.	.	.	.	.	.	-2	.	.	.	.	.	0	0
180	Qafqaz University 3 (Ashrafov, Suleymanli, Yagublu)	-2	.	.	.	.	.	.	-1	.	.	.	.	.	0	0
180	Baku State University 2 (Mammadov, Nabiyev, Talibov)	.	.	.	.	.	.	.	-8	.	.	.	.	.	0	0
180	I. Javakhishvili Tbilisi State University 1 (Salia, Svanadze, Zabakhidze)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Azerbaijan Technical University (Agabeyli, Hajiyev, Maharramli)	-6	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Saint Andrew the First-Called Georgian University of the Patriarchy of Georgia (Didbaridze, Mikautidze, Tsotsoria)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	American University of Armenia 2 (Ashughyan, Hayruni, Martirosyan)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	ADA University 4 (Isgandarli, Ismikhanov, Rahimli)	-6	.	.	.	.	.	.	-1	.	.	.	.	.	0	0
180	Georgian Technical University 2 (Shinjikashvili, Sirbiladze, Varamashvili)	.	-11	.	.	.	.	.	.	.	.	.	.	.	0	0
180	I. Javakhishvili Tbilisi State University 4 (Doliashvili, Ghughunishvili, Sepiashvili)	.	.	.	.	.	.	.	-2	.	.	.	.	.	0	0
180	Caucasus University 2 (Jijelava, Maruashvili, Pacacia)	-1	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	International Black Sea University 2 (Khagulashvili, Merabov, Tskhvediani)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	American University of Armenia 3 (Margaryan, Muradyan, Muradyan)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	ADA University 2 (Gasimov, Hasanov, Mustafali)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Azerbaijan State Oil and Industry University (Heydarli, Ismatulin, Suleymanov)	-2	.	.	.	.	.	.	-3	.	.	.	.	.	0	0
180	Batumi State University 1 (Beria, Khalvashi, Khozrevanidze)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	American University of Armenia 4 (Arakelyan, Hakobyan, Serobyan)	.	.	.	.	.	.	.	-1	.	.	.	.	.	0	0
180	Caucasus University 1 (Chelidze, chkhetiani, kakhiani)	.	.	.	.	.	.	.	-4	.	.	.	.	.	0	0
180	ADA University 1 (Farzaliyev, Gadirzada, Huseynzade)	.	.	.	.	.	.	.	-1	.	.	.	.	.	0	0
180	Batumi State University 2 (Giorgadze, Kakhidze, Meskhidze)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Georgian Technical University 1 (Arveladze, Gasanov, Madzgarashvili)	.	.	.	.	-4	.	.	-2	.	.	.	.	.	0	0
180	American University - Central Asia 2 (Akramov, Khasanza, Talantbekov)	-1	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	International ATATURK-ALATOO University 2 (Akylbek, Kamil, Omurbek)	-1	.	.	.	.	.	.	-7	.	.	.	.	.	0	0
180	International IT University 4 (Abdrakhman, Kabdoldin, Mukhtarkhanuly)	.	.	.	.	.	-2	.	-3	.	.	.	.	.	0	0
180	Karaganda State Technical University 1 (Daukishov, Frolov, Kim)	.	.	.	.	.	.	.	.	.	-3	.	.	.	0	0
180	Kazakh National University named Al-Farabi 1 (Kassymbek, Mustafin, Torekul)	.	.	.	-1	.	.	.	-1	.	.	.	.	.	0	0
180	Kyrgyz -Turkey Manas University (Alybaev, Kubanychbekov, Kudaiberdi)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Moscow State University - Tashkent 2 (Karaev, Komilova, Pak)	-6	.	.	.	.	.	.	-2	.	.	.	.	.	0	0
180	Moscow State University - Tashkent 3 (Kudratullayev, Makhsudov, Suyunbekova)	.	.	.	.	.	.	.	-8	.	.	.	.	.	0	0
180	Suleyman Demirel University 3 (Mussin, Omar, Tursynbek)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	University of International Business (Karkazan, Zhigmytov, Zhuman)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Westminster International University in Tashkent (Ikramov, Saidkhodjaev, Umidov)	-4	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Atyrau State University (Ergozhieva, Kabidenova, Zhanbolayev)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	D. Serikbayev East Kazakhstan State Technical University (Aulbekov, Kolotvinov, Shakenov)	-1	.	.	.	.	-5	.	-1	.	.	.	.	.	0	0
180	Karaganda State Technical University 2 (Marushka, Omar, Velinskiy)	.	.	.	.	.	.	.	.	.	.	.	.	.	0	0
180	Mozhaisky Military Space Academy (Ilatovskiy, Kravchenko, Vladislav)	.	.	.	.	-3	.	.	-4	.	.	.	.	.	0	0
180	Crimean Federal University 2 (Berezin, Farikov, Shtanko)	-3	.	.	.	.	.	.	.	.	.	.	.	.	0	0
	Total runs	463	76	23	2	210	261	12	531	13	396	38	28	4
	Accepted	162	5	8	1	63	115	3	169	0	59	7	12	2
	Rejected	301	71	15	1	147	146	9	362	13	337	31	16	2
	First Accept	16:25	204:22	142:26	123:43	61:19	23:38	174:23	20:00		55:11	133:40	108:08	215:03
	Last Accept	295:01	254:14	288:18	123:43	297:18	299:03	221:13	295:51		294:53	263:03	295:32	227:37
